iter	Passed	Remaining
0	1	168
1	2	138
2	3	126
3	4	111
4	5	108
5	6	104
6	7	101
7	8	98
8	9	96
9	10	94
10	11	91
11	12	90
12	13	89
13	14	89
14	15	87
15	16	85
16	17	84
17	18	83
18	19	82
19	20	81
20	21	79
21	21	77
22	22	76
23	23	74
24	24	73
25	25	71
26	25	70
27	26	68
28	27	67
29	28	67
30	29	66
31	30	64
32	31	63
33	32	62
34	32	61
35	33	60
36	34	58
37	35	57
38	36	56
39	36	55
40	37	54
41	38	52
42	38	51
43	39	50
44	40	49
45	41	48
46	42	47
47	43	46
48	44	45
49	45	45
50	45	44
51	46	43
52	47	42
53	48	41
54	49	40
55	49	39
56	50	38
57	51	37
58	52	36
59	53	35
60	54	34
61	55	33
62	56	33
63	57	32
64	57	31
65	59	30
66	59	29
67	60	28
68	61	27
69	62	26
70	63	25
71	64	24
72	65	24
73	65	23
74	66	22
75	67	21
76	68	20
77	69	19
78	70	18
79	70	17
80	71	16
81	72	15
82	73	15
83	74	14
84	75	13
85	76	12
86	76	11
87	77	10
88	78	9
89	79	8
90	80	7
91	81	7
92	82	6
93	83	5
94	83	4
95	84	3
96	85	2
97	86	1
98	87	0
99	88	0
